Run	Family	Languages	Tested	Accuracy
0	Mixe-Zoque	9	3	100.0
1	Mixe-Zoque	9	1	100.0
3	Mixe-Zoque	9	3	66.667
5	Mixe-Zoque	9	2	100.0
7	Mixe-Zoque	9	2	100.0
8	Mixe-Zoque	9	1	100.0
0	Atlantic-Congo	136	25	100.0
1	Atlantic-Congo	136	19	94.737
2	Atlantic-Congo	136	29	100.0
3	Atlantic-Congo	136	35	100.0
4	Atlantic-Congo	136	24	100.0
5	Atlantic-Congo	136	24	91.667
6	Atlantic-Congo	136	32	93.75
7	Atlantic-Congo	136	28	92.857
8	Atlantic-Congo	136	26	92.308
9	Atlantic-Congo	136	28	100.0
0	Austronesian	382	74	98.649
1	Austronesian	382	72	100.0
2	Austronesian	382	73	97.26
3	Austronesian	382	58	100.0
4	Austronesian	382	68	100.0
5	Austronesian	382	76	97.368
6	Austronesian	382	72	100.0
7	Austronesian	382	70	100.0
8	Austronesian	382	79	100.0
9	Austronesian	382	76	100.0
0	Sepik	8	1	0.0
1	Sepik	8	2	100.0
2	Sepik	8	2	100.0
3	Sepik	8	4	50.0
5	Sepik	8	2	50.0
6	Sepik	8	2	100.0
7	Sepik	8	1	100.0
8	Sepik	8	2	50.0
9	Sepik	8	2	0.0
0	Austroasiatic	46	10	90.0
1	Austroasiatic	46	6	100.0
2	Austroasiatic	46	10	90.0
3	Austroasiatic	46	7	85.714
4	Austroasiatic	46	10	90.0
5	Austroasiatic	46	7	100.0
6	Austroasiatic	46	8	100.0
7	Austroasiatic	46	15	93.333
8	Austroasiatic	46	9	100.0
9	Austroasiatic	46	9	88.889
0	Unclassified	183	32	96.875
1	Unclassified	183	41	95.122
2	Unclassified	183	44	97.727
3	Unclassified	183	40	87.5
4	Unclassified	183	40	92.5
5	Unclassified	183	42	90.476
6	Unclassified	183	32	93.75
7	Unclassified	183	40	90.0
8	Unclassified	183	32	90.625
9	Unclassified	183	37	86.486
0	Sino-Tibetan	96	18	100.0
1	Sino-Tibetan	96	21	95.238
2	Sino-Tibetan	96	22	95.455
3	Sino-Tibetan	96	24	100.0
4	Sino-Tibetan	96	10	100.0
5	Sino-Tibetan	96	15	100.0
6	Sino-Tibetan	96	14	92.857
7	Sino-Tibetan	96	19	100.0
8	Sino-Tibetan	96	21	100.0
9	Sino-Tibetan	96	20	95.0
0	Barbacoan	5	2	50.0
3	Barbacoan	5	1	0.0
5	Barbacoan	5	1	0.0
6	Barbacoan	5	1	0.0
8	Barbacoan	5	1	100.0
9	Barbacoan	5	2	50.0
0	Nuclear Trans New Guinea	182	46	100.0
1	Nuclear Trans New Guinea	182	38	97.368
2	Nuclear Trans New Guinea	182	36	97.222
3	Nuclear Trans New Guinea	182	29	100.0
4	Nuclear Trans New Guinea	182	48	100.0
5	Nuclear Trans New Guinea	182	36	97.222
6	Nuclear Trans New Guinea	182	31	100.0
7	Nuclear Trans New Guinea	182	45	97.778
8	Nuclear Trans New Guinea	182	36	97.222
9	Nuclear Trans New Guinea	182	29	100.0
0	Hmong-Mien	12	5	80.0
1	Hmong-Mien	12	1	100.0
4	Hmong-Mien	12	3	100.0
5	Hmong-Mien	12	3	100.0
6	Hmong-Mien	12	4	100.0
7	Hmong-Mien	12	2	100.0
8	Hmong-Mien	12	6	100.0
9	Hmong-Mien	12	1	100.0
0	Indo-European	58	5	100.0
1	Indo-European	58	13	92.308
2	Indo-European	58	7	100.0
3	Indo-European	58	17	94.118
4	Indo-European	58	11	90.909
5	Indo-European	58	14	100.0
6	Indo-European	58	16	100.0
7	Indo-European	58	8	100.0
8	Indo-European	58	10	100.0
9	Indo-European	58	12	91.667
0	Arawakan	12	3	66.667
1	Arawakan	12	4	75.0
2	Arawakan	12	4	100.0
3	Arawakan	12	4	100.0
4	Arawakan	12	1	0.0
5	Arawakan	12	2	50.0
6	Arawakan	12	3	100.0
7	Arawakan	12	2	100.0
9	Arawakan	12	2	0.0
0	Turkic	27	5	100.0
1	Turkic	27	6	100.0
2	Turkic	27	2	100.0
3	Turkic	27	4	100.0
4	Turkic	27	10	100.0
5	Turkic	27	6	100.0
6	Turkic	27	4	100.0
7	Turkic	27	7	100.0
8	Turkic	27	6	100.0
9	Turkic	27	5	100.0
0	Quechuan	20	5	100.0
1	Quechuan	20	1	100.0
2	Quechuan	20	6	100.0
3	Quechuan	20	5	100.0
4	Quechuan	20	10	100.0
5	Quechuan	20	8	100.0
6	Quechuan	20	4	100.0
7	Quechuan	20	5	100.0
8	Quechuan	20	6	100.0
9	Quechuan	20	4	100.0
0	Afro-Asiatic	79	18	94.444
1	Afro-Asiatic	79	23	95.652
2	Afro-Asiatic	79	17	82.353
3	Afro-Asiatic	79	23	86.957
4	Afro-Asiatic	79	19	89.474
5	Afro-Asiatic	79	13	92.308
6	Afro-Asiatic	79	16	93.75
7	Afro-Asiatic	79	11	100.0
8	Afro-Asiatic	79	20	95.0
9	Afro-Asiatic	79	18	94.444
0	Nuclear-Macro-Je	6	3	0.0
1	Nuclear-Macro-Je	6	1	0.0
2	Nuclear-Macro-Je	6	1	0.0
3	Nuclear-Macro-Je	6	2	0.0
4	Nuclear-Macro-Je	6	1	0.0
6	Nuclear-Macro-Je	6	1	0.0
7	Nuclear-Macro-Je	6	1	0.0
8	Nuclear-Macro-Je	6	1	0.0
9	Nuclear-Macro-Je	6	2	0.0
0	Uto-Aztecan	28	9	100.0
1	Uto-Aztecan	28	5	100.0
2	Uto-Aztecan	28	8	100.0
3	Uto-Aztecan	28	6	100.0
4	Uto-Aztecan	28	7	100.0
5	Uto-Aztecan	28	5	100.0
6	Uto-Aztecan	28	8	100.0
7	Uto-Aztecan	28	3	100.0
8	Uto-Aztecan	28	6	100.0
9	Uto-Aztecan	28	3	100.0
0	Dravidian	10	2	100.0
1	Dravidian	10	5	80.0
2	Dravidian	10	2	100.0
3	Dravidian	10	1	0.0
4	Dravidian	10	4	50.0
5	Dravidian	10	1	100.0
6	Dravidian	10	1	100.0
7	Dravidian	10	3	66.667
8	Dravidian	10	5	100.0
9	Dravidian	10	1	100.0
0	Uralic	27	6	100.0
1	Uralic	27	5	100.0
2	Uralic	27	5	100.0
3	Uralic	27	5	100.0
4	Uralic	27	5	100.0
5	Uralic	27	5	100.0
6	Uralic	27	7	100.0
7	Uralic	27	5	100.0
8	Uralic	27	5	100.0
9	Uralic	27	5	80.0
0	Timor-Alor-Pantar	17	4	100.0
1	Timor-Alor-Pantar	17	3	66.667
2	Timor-Alor-Pantar	17	3	100.0
3	Timor-Alor-Pantar	17	3	100.0
4	Timor-Alor-Pantar	17	2	100.0
5	Timor-Alor-Pantar	17	4	75.0
6	Timor-Alor-Pantar	17	5	100.0
7	Timor-Alor-Pantar	17	5	80.0
8	Timor-Alor-Pantar	17	3	66.667
9	Timor-Alor-Pantar	17	9	100.0
0	Lakes Plain	16	3	100.0
1	Lakes Plain	16	5	100.0
2	Lakes Plain	16	2	100.0
3	Lakes Plain	16	4	75.0
4	Lakes Plain	16	2	100.0
5	Lakes Plain	16	3	66.667
6	Lakes Plain	16	6	100.0
7	Lakes Plain	16	1	100.0
8	Lakes Plain	16	4	75.0
9	Lakes Plain	16	2	100.0
0	Pama-Nyungan	99	18	100.0
1	Pama-Nyungan	99	21	95.238
2	Pama-Nyungan	99	15	100.0
3	Pama-Nyungan	99	18	100.0
4	Pama-Nyungan	99	22	86.364
5	Pama-Nyungan	99	22	100.0
6	Pama-Nyungan	99	16	93.75
7	Pama-Nyungan	99	19	94.737
8	Pama-Nyungan	99	17	100.0
9	Pama-Nyungan	99	25	88.0
0	Mande	16	3	100.0
1	Mande	16	1	100.0
2	Mande	16	1	0.0
3	Mande	16	2	100.0
4	Mande	16	1	100.0
5	Mande	16	4	100.0
6	Mande	16	7	100.0
7	Mande	16	4	100.0
8	Mande	16	3	66.667
9	Mande	16	4	75.0
0	Chibchan	17	2	100.0
1	Chibchan	17	4	50.0
2	Chibchan	17	3	100.0
3	Chibchan	17	5	80.0
4	Chibchan	17	2	50.0
5	Chibchan	17	2	100.0
6	Chibchan	17	2	100.0
7	Chibchan	17	4	50.0
8	Chibchan	17	1	100.0
9	Chibchan	17	4	100.0
0	Dogon	12	2	100.0
2	Dogon	12	2	100.0
3	Dogon	12	1	100.0
4	Dogon	12	2	100.0
5	Dogon	12	3	100.0
6	Dogon	12	2	100.0
7	Dogon	12	1	100.0
8	Dogon	12	2	50.0
9	Dogon	12	4	75.0
0	Tucanoan	18	6	100.0
1	Tucanoan	18	6	100.0
2	Tucanoan	18	10	100.0
3	Tucanoan	18	1	100.0
4	Tucanoan	18	5	80.0
5	Tucanoan	18	5	100.0
